Nombre empleado,Sueldo Base,Descuento Salud,Descuento AFP,Sueldo Liquido
Juan Perez,557296,39010.72,66875.52,451409.76
Maria Garcia,1520689,106448.23000000001,182482.68,1231758.09
Carlos Lopez,739733,51781.310000000005,88767.95999999999,599183.73
Ana Martinez,360032,25202.24,43203.84,291625.92000000004
Pedro Rodriguez,2172357,152064.99000000002,260682.84,1759609.17
Laura Hernandez,1303593,91251.51000000001,156431.16,1055910.33
Miguel Sanchez,2377203,166404.21000000002,285264.36,1925534.4300000002
Isabel Gomez,1473104,103117.28000000001,176772.47999999998,1193214.24
Francisco Diaz,1162833,81398.31000000001,139539.96,941894.73
Elena Fernandez,1484313,103901.91,178117.56,1202293.53
